"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
0.49,49.91031431426768,-0.023347598431629972,48.711879545771886,0
0.5,50.49420820394329,-0.024070279341055423,48.76792169801619,0
0.51,51.0641881813886,-0.024794856153662274,48.8228791393919,0
0.52,51.620439031467996,-0.025520964740504515,48.87676171876497,0
0.53,52.16314392941803,-0.026248248166105624,48.92957928555109,0
0.54,52.692482935840985,-0.026976336219984354,48.981341273294774,0
0.55,53.20863677199589,-0.027704896761578793,49.0320577389346,0
0.56,53.7117837028276,-0.028433593328643803,49.081738500709065,0
0.57,54.20210040068571,-0.02916209688405023,49.13039337491026,0
0.58,54.67976194532453,-0.029890085815784985,49.178032174189525,0
0.59,55.14494188134487,-0.03061724453828517,49.22466469016153,0
0.6,55.59781320101484,-0.03134323956139993,49.270300422797504,0
0.61,56.03854575850382,-0.03206778245208003,49.31494928823369,0
0.62,56.46730843687672,-0.032790577069503266,49.3586210222106,0
0.63,56.884268543119376,-0.03351133429580758,49.40132534491874,0
0.64,57.28959180813844,-0.034229772036091004,49.443071959632206,0
0.65,57.683442643589984,-0.03494561309294261,49.48387054075969,0
0.66,58.06598676479496,-0.0356585634596418,49.523730624484784,0
0.67,58.43738389142392,-0.03636837272804525,49.562661909499305,0
0.68,58.79779396600918,-0.03707478262524169,49.60067399807697,0
0.69,59.14737540391641,-0.03777754149648895,49.637776467546985,0
0.7,59.48628509334459,-0.03847640430521377,49.67397886918278,0
0.71,59.81467872960452,-0.03917113060044483,49.70929072394065,0
0.72,60.13271323410474,-0.03986146980826825,49.74372149861241,0
0.73,60.44054002143852,-0.04054720217102975,49.777280668990684,0
0.74,60.73831069224471,-0.041228104132126756,49.80997766444312,0
0.75,61.026175458773416,-0.04190395790929227,49.84182188210568,0
0.76,61.30428315475339,-0.04257455143459618,49.87282268590627,0
0.77,61.57278140532231,-0.043239677667104605,49.90298940901568,0
0.78,61.831817447421464,-0.043899131356141055,49.93233137016517,0
0.79,62.08153571627537,-0.04455271847939306,49.96085782136087,0
0.8,62.32207994323868,-0.045200247999390826,49.98857799129122,0
0.81,62.5535925832354,-0.04584153408624898,50.015501072170466,0
0.82,62.77621482836888,-0.04647639604299967,50.04163621902919,0
0.83,62.99008651765379,-0.04710465899228117,50.06699255174543,0
0.84,63.195345775351264,-0.04772615655218863,50.09157916416027,0
0.85,63.392130250273,-0.04834072177807854,50.11540509146816,0
0.86,63.58057605090016,-0.04894819499252789,50.13847933779574,0
0.87,63.760818062639785,-0.04954842148514027,50.1608108676979,0
0.88,63.93298995943124,-0.05014125145256253,50.1824086056715,0
0.89,64.09722418665713,-0.05072654015727434,50.203281436495416,0
0.9,64.25365189886881,-0.051304148430865594,50.22343820686159,0
0.91,64.40240324140207,-0.051873940555532516,50.242887717465,0
0.92,64.54360711871647,-0.052435786058737645,50.26163872939348,0
0.93,64.67739127518928,-0.05298955912574865,50.27969996186035,0
0.94,64.80388230625269,-0.05353513854323416,50.297080091900945,0
0.95,64.92320562791511,-0.05407240769406633,50.31378775152852,0
0.96,65.03548541319039,-0.054601254592842485,50.32983152289013,0
0.97,65.14084492011855,-0.055121571439564976,50.34521995759661,0
0.98,65.23940620964378,-0.055633254924083594,50.359961558427756,0
0.99,65.33129024108428,-0.0561362060659223,50.374064784375655,0
1,65.4166168826799,-0.05663033015860038,50.38753805047102,0
1.01,65.49550489293911,-0.057115536547398094,50.400389722964256,0
1.02,65.5680718964868,-0.057591738375756305,50.41262811366832,0
1.03,65.63443457614846,-0.058058853565053865,50.42426150890688,0
1.04,65.69470851025929,-0.058516803770803386,50.43529814172306,0
1.05,65.74900823363858,-0.058965514614600145,50.44574619991226,0
1.06,65.79744724777362,-0.059404915626368016,50.45561382595009,0
1.07,65.8401378714118,-0.05983494038553171,50.46490910736251,0
1.08,65.87719113865434,-0.06025552660298015,50.47364006999791,0
1.09,65.90871762265826,-0.060666615049282197,50.48181472687371,0
1.1,65.93482664143232,-0.06106815049958149,50.4894410298947,0
1.11,65.95562650532574,-0.0614600813800474,50.496526884164226,0
1.12,65.97122452544083,-0.06184235971232848,50.503080147957235,0
1.13,65.98172702204565,-0.06221494105800571,50.509108632716355,0
1.14,65.9872393329867,-0.06257778446304589,50.51462010307142,0
1.15,65.9878658221015,-0.06293085240225497,50.51962227688136,0
1.16,65.98370988763135,-0.06327411072373139,50.52412282529807,0
1.17,65.97487397063381,-0.06360752859331935,50.528129372851936,0
1.18,65.96145956339558,-0.06393107843906227,50.531649497558114,0
1.19,65.94356681772275,-0.06424473711812671,50.534690717429655,0
1.2,65.9212947781922,-0.06454848517431935,50.53726049828539,0
1.21,65.89474255472871,-0.06484230322573359,50.539366293517446,0
1.22,65.86400780701112,-0.06512617656541449,50.54101549241963,0
1.23,65.82918727347527,-0.06540009351528181,50.5422154381069,0
1.24,65.79037677896527,-0.0656640453729093,50.54297342770984,0
1.25,65.74767124238501,-0.06591802635830396,50.54329671258623,0
1.26,65.70116468434941,-0.06616203356068531,50.5431924985485,0
1.27,65.65095023483585,-0.06639606688526473,50.54266794610656,0
1.28,65.59712014083541,-0.06662012900002448,50.54173017072543,0
1.29,65.53976577400445,-0.06683422528249734,50.540386243096755,0
1.3,65.47897763831577,-0.06703836376654558,50.53864318942356,0
1.31,65.4148422892247,-0.06723255949891496,50.53650781510527,0
1.32,65.34744581433442,-0.06741682952720508,50.53398690382654,0
1.33,65.27687883084242,-0.06759118572216213,50.531087503031095,0
1.34,65.20322787804076,-0.06775564702526926,50.52781643158656,0
1.35,65.12657860858357,-0.06791023484992254,50.52418046222727,0
1.36,65.04701579362215,-0.06805497303180266,50.5201863217613,0
1.37,64.96462332794025,-0.06818988777924705,50.51584069128529,0
1.38,64.87948423508922,-0.06831500762362155,50.51115020640629,0
1.39,64.79168067252323,-0.06843036336969244,50.50612145746991,0
1.4,64.70129393673436,-0.06853598804599821,50.50076098979363,0
1.41,64.60840446838797,-0.06863191685522156,50.49507530390502,0
1.42,64.51309185745775,-0.06871818712456114,50.48907085578363,0
1.43,64.41543201476932,-0.0687948438845053,50.482753914688274,0
1.44,64.31550140829914,-0.06886193141478571,50.476130775963234,0
1.45,64.21337903464745,-0.06891948928898563,50.46920786022541,0
1.46,64.10914073724462,-0.06896756362093621,50.461991427784014,0
1.47,64.00286149840242,-0.06900620247255598,50.454487693805795,0
1.48,63.89461544301579,-0.06903545580706962,50.44670282848914,0
1.49,63.784475842264705,-0.06905537544222694,50.438642957236084,0
1.5,63.67251511731613,-0.06906601500352187,50.43031416082228,0
1.51,63.55880484302583,-0.06906742987741132,50.421722475563215,0
1.52,63.4434157516402,-0.06905967716453404,50.41287389347672,0
1.53,63.326417736498186,-0.06904281563292958,50.403774362440714,0
1.54,63.2078798557332,-0.06901690567125723,50.39442978634546,0
1.55,63.08786754431738,-0.06898201621785642,50.384845900280155,0
1.56,62.966447537276736,-0.06893821242100184,50.375028490635366,0
1.57,62.843687860473175,-0.06888555562440658,50.364983394950386,0
1.58,62.71965394054935,-0.06882411305022795,50.354716327714975,0
1.59,62.59441035866999,-0.06875395337925752,50.34423295876978,0
1.6,62.46802085313553,-0.06867514670685955,50.33353891336169,0
1.61,62.34054832199557,-0.06858776449890949,50.32263977218971,0
1.62,62.21205482566254,-0.06849187954773252,50.31154107144046,0
1.63,62.08260158952501,-0.06838756592804186,50.3002483028127,0
1.64,61.95224900656142,-0.06827489895287735,50.28876691353078,0
1.65,61.8210566399535,-0.06815395512954386,50.27710230634626,0
1.66,61.68908322569988,-0.06802481211554987,50.26525983952708,0
1.67,61.55638557554052,-0.06788755690664125,50.25324484597193,0
1.68,61.42302074548767,-0.06774226957902993,50.24106259528069,0
1.69,61.289045428724606,-0.06758902780955965,50.22871830458452,0
1.7,61.15451496307516,-0.06742791428113261,50.21621715575397,0
1.71,61.01948386212719,-0.06725901268230629,50.20356428609141,0
1.72,60.88400581746458,-0.0670824076660901,50.19076478824709,0
1.73,60.748133700898805,-0.06689818480874138,50.17782371012091,0
1.74,60.611919566700706,-0.066706430568562,50.16474605474957,0
1.75,60.47541465383243,-0.06650723224469453,50.15153678017905,0
1.76,60.338669388178914,-0.0663006779359187,50.138200799321766,0
1.77,60.20173338477991,-0.06608685649944769,50.12474297979898,0
1.78,60.064655450061544,-0.06586585750972443,50.111168143767465,0
1.79,59.927484039440856,-0.06563778161311971,50.097481237719364,0
1.8,59.79026628535031,-0.06540271824612634,50.08368696865358,0
1.81,59.653048456977544,-0.06516075603880325,50.06978997461397,0
1.82,59.51587619189754,-0.06491198801065921,50.05579491009394,0
1.83,59.37879433400934,-0.06465650777867911,50.041706384463566,0
1.84,59.24184693590982,-0.06439440951936674,50.02752896176187,0
1.85,59.10507726126767,-0.06412578793078756,50.01326716047383,0
1.86,58.968527787197395,-0.06385073819461129,49.99892545329235,0
1.87,58.832240206633266,-0.06356935593815474,49.98450826686545,0
1.88,58.6962554307033,-0.06328173719642449,49.970019981528,0
1.89,58.560613591103206,-0.06298797837415962,49.95546493101922,0
1.9,58.4253540424703,-0.06268817620787433,49.94084740218515,0
1.91,58.29051685064799,-0.0623824406333723,49.92617192309133,0
1.92,58.15613940578644,-0.06207086531078112,49.9114426051003,0
1.93,58.0222584755943,-0.06175354539917592,49.89666354025672,0
1.94,57.88891045902238,-0.06143057970133468,49.88183884981565,0
1.95,57.756131001043165,-0.061102067259388534,49.866972608673215,0
1.96,57.623954995445686,-0.06076810732051982,49.85206884507484,0
1.97,57.492416587630125,-0.06042879930266006,49.837131540310835,0
1.98,57.361549177402914,-0.0600842427601882,49.822164628399484,0
1.99,57.23138542177138,-0.05973453734962847,49.807171995757784,0
2,57.1019572377386,-0.059379782795348564,49.79215748086058,0
2.01,56.97329580509826,-0.05902007885525767,49.777124873887885,0
2.02,56.84543156922952,-0.058655525286504535,49.76207791636094,0
2.03,56.718396627882015,-0.05828623656344635,49.747020689848235,0
2.04,56.59221901025784,-0.05791230642467794,49.7319566819083,0
2.05,56.466926728544216,-0.05753383289255499,49.71688944583421,0
2.06,56.342547508197335,-0.05715091655257901,49.701822555974104,0
2.07,56.219108370700155,-0.05676365791988171,49.68675953880369,0
2.08,56.09663563697408,-0.05637215740873931,49.67170387261144,0
2.09,55.97515493079037,-0.05597651530208742,49.65665898717552,0
2.1,55.854691182181874,-0.055576831721035364,49.64162826343294,0
2.11,55.73526863085453,-0.05517320659438097,49.62661503314082,0
2.12,55.61691082959889,-0.054765739628124976,49.61162257853067,0
2.13,55.49964064770194,-0.05435453027498585,49.59665413195582,0
2.14,55.38348027435836,-0.05393967770391413,49.581712875532176,0
2.15,55.2684543497364,-0.0535212969450084,49.566802414246986,0
2.16,55.15458213743315,-0.05309947835939123,49.5519255906577,0
2.17,55.041883693113775,-0.05267431949365372,49.53708541705563,0
2.18,54.93037874974358,-0.05224591926644128,49.52228490608381,0
2.19,54.82008639715191,-0.0518143762631124,49.507527021356815,0
2.2,54.71102508618689,-0.05137978870909799,49.49281467719167,0
2.21,54.603212632870765,-0.05094225444326141,49.47815073833581,0
2.22,54.496666222554765,-0.05050187089125791,49.46353801969159,0
2.23,54.39140241407436,-0.05005873503889453,49.44897928603868,0
2.24,54.287437143904164,-0.04961294340548966,49.43447725175362,0
2.25,54.18478573031307,-0.049164592017232805,49.42003458052811,0
2.26,54.0834628775194,-0.0487137763805443,49.405653885085265,0
2.27,53.98348605292469,-0.04826060919984692,49.39133824933994,0
2.28,53.884866744785015,-0.04780517433919033,49.377089873871384,0
2.29,53.78761791394891,-0.04734756597435017,49.36291122847053,0
2.3,53.69175208033778,-0.04688787847807239,49.348804755100446,0
2.31,53.59728119046446,-0.04642620567464336,49.3347728464602,0
2.32,53.50421662232898,-0.04596264081714566,49.32081784581957,0
2.33,53.41256919031406,-0.045497276564713314,49.30694204685438,0
2.34,53.32234915008082,-0.045030204959787455,49.293147693483384,0
2.35,53.23356620346435,-0.0445615174053716,49.279436979706574,0
2.36,53.14622950336938,-0.04409130464228733,49.26581204944527,0
2.37,53.06034765866583,-0.04361965672642954,49.25227499638451,0
2.38,52.97592878268689,-0.04314666328756267,49.23882787142155,0
2.39,52.892983284599964,-0.042672431498879365,49.22547316855894,0
2.4,52.81151628476318,-0.042197037048516746,49.21221250118352,0
2.41,52.73153444040115,-0.041720568158665636,49.199047791251395,0
2.42,52.65304390502599,-0.04124311235517314,49.185980912521295,0
2.43,52.576050333944835,-0.04076475644874943,49.173013690523135,0
2.44,52.50055888976743,-0.04028558651617483,49.16014790253037,0
2.45,52.426574247913784,-0.039805687881506666,49.147385277536245,0
2.46,52.3541006021217,-0.039325145097286324,49.134727496234255,0
2.47,52.28314166995435,-0.038844041925746066,49.12217619100263,0
2.48,52.213700698307925,-0.03836246132001618,49.10973294589356,0
2.49,52.14578046891927,-0.037880485405331725,49.09739929662675,0
2.5,52.07938344678411,-0.03739819676615676,49.08517676143501,0
2.51,52.01451332821867,-0.03691569252322891,49.07306717403329,0
2.52,51.9511702904816,-0.03643304085554361,49.06107165706665,0
2.53,51.88935543326593,-0.03595032151753062,49.04919157961443,0
2.54,51.829069429756785,-0.035467613443314686,49.03742826485856,0
2.55,51.77031253256721,-0.03498499473183558,49.02578299019829,0
2.56,51.713084579673904,-0.03450254263196781,49.014256987369926,0
2.57,51.6573850003531,-0.03402033352764058,49.00285144257217,0
2.58,51.60321282111621,-0.0335384429229576,48.99156749659637,0
2.59,51.550566671645825,-0.033056945427317026,48.98040624496249,0
2.6,51.49944479073136,-0.03257591474053121,48.9693687380603,0
2.61,51.44984503220489,-0.03209542363794672,48.95845598129603,0
2.62,51.401765019292405,-0.031615546209933135,48.94766898086455,0
2.63,51.35520279872196,-0.031136367692471214,48.93700894304673,0
2.64,51.31015443580924,-0.030657947832460373,48.926476533377134,0
2.65,51.266616375423766,-0.030180356644772872,48.916072600770605,0
2.66,51.22458471357059,-0.02970366324283672,48.90579795191812,0
2.67,51.18405520357234,-0.029227935827500263,48.89565335153844,0
2.68,51.14502326225178,-0.028753241675896282,48.885639522635195,0
2.69,51.107483976113954,-0.028279647130306625,48.87575714675884,0
2.7,51.071432107528615,-0.027807217587026305,48.86600686427408,0
2.71,51.0368621009124,-0.027336017485228084,48.85638927463219,0
2.72,51.00376808891126,-0.026866110295826667,48.846904936648436,0
2.73,50.97214389858275,-0.026397558510343193,48.83755436878461,0
2.74,50.941983124185626,-0.025930426685754963,48.828338100528335,0
2.75,50.913279257559836,-0.025464787131626556,48.81925676777912,0
2.76,50.88602505421031,-0.025000690530853745,48.81031062226953,0
2.77,50.8602132028381,-0.02453819636338419,48.80150004079512,0
2.78,50.835836119449986,-0.024077363165056147,48.79282536276372,0
2.79,50.81288595361674,-0.023618248519950372,48.78428689055974,0
2.8,50.791354594731644,-0.023160909052742287,48.7758848899134,0
2.81,50.77123367826858,-0.02270540042105388,48.76761959027352,0
2.82,50.752514592040576,-0.022251777307805896,48.75949118518489,0
2.83,50.73518848245803,-0.02180009341356975,48.751499832669126,0
2.84,50.71924626078699,-0.021350401448919663,48.74364565560971,0
2.85,50.70467860940759,-0.020902753126784617,48.7359287421405,0
2.86,50.69147588037325,-0.02045720284157176,48.72834919245395,0
2.87,50.67962804432668,-0.02001380962447092,48.72090714369048,0
2.88,50.66912535142211,-0.019572614725249585,48.713602488369325,0
2.89,50.65995760375894,-0.019133666725002864,48.70643519114512,0
2.9,50.65211440340726,-0.018697013252298507,48.69940518492358,0
2.91,50.64558515857291,-0.018262700978717135,48.692512371305455,0
2.92,50.64035908976282,-0.017830775614392776,48.68575662103362,0
2.93,50.63642523594997,-0.01740128190355304,48.67913777444252,0
2.94,50.633772460738854,-0.016974263620059663,48.67265564191027,0
2.95,50.63238945853044,-0.016549763562948742,48.66631000431297,0
2.96,50.6322647606875,-0.016127823551971225,48.66010061348152,0
2.97,50.633386741699724,-0.01570848442313312,48.65402719266017,0
2.98,50.635743253729956,-0.015291790145531683,48.64808946846078,0
2.99,50.63932174237965,-0.0148777866014174,48.64228716180645,0
3,50.64411069674149,-0.014466505568860717,48.636619866243336,0
3.01,50.650097849474065,-0.014057984747039202,48.631087201530036,0
3.02,50.65727080043678,-0.013652260903968275,48.625688761691926,0
3.03,50.6656170225974,-0.013249369874898713,48.62042411550793,0
3.04,50.67512386793976,-0.012849346560714119,48.61529280699879,0
3.05,50.685778573371174,-0.01245222492632855,48.61029435591631,0
3.06,50.697568266630086,-0.01205803799908392,48.60542825823368,0
3.07,50.71047997219365,-0.011666817867147647,48.60069398663648,0
3.08,50.724500617185086,-0.011278595677910045,48.59609099101441,0
3.09,50.739617037281604,-0.01089340163638201,48.591618698953845,0
3.1,50.75581528545456,-0.010511269321679815,48.58727652430171,0
3.11,50.77308123659758,-0.01013223197709102,48.58306386051926,0
3.12,50.79140226007341,-0.009756312185701926,48.578980062091006,0
3.13,50.810764765644386,-0.009383537105310934,48.57502447353045,0
3.14,50.83115509060562,-0.009013933008723905,48.5711964196052,0
3.15,50.85255950529036,-0.00864752528464116,48.567495205833076,0
3.16,50.87496421857599,-0.008284338438544238,48.56392011897782,0
3.17,50.8983553833894,-0.00792439609358288,48.56047042754469,0
3.18,50.92271910221274,-0.0075677209914617825,48.55714538227598,0
3.19,50.94804143258905,-0.007214334993327586,48.55394421664585,0
3.2,50.974308392627975,-0.00686425908065564,48.55086614735508,0
3.21,51.001505966511274,-0.006517513356136974,48.547910374824916,0
3.22,51.02961906379821,-0.006174121298507019,48.54507606270855,0
3.23,51.058632851316176,-0.005834104370235036,48.54236236482255,0
3.24,51.08853412522995,-0.005497476461845466,48.5397684532239,0
3.25,51.11930863558711,-0.005164254793821163,48.53729346494097,0
3.26,51.15094211248308,-0.004834455767401657,48.53493652288876,0
3.27,51.18342027105181,-0.004508094967562558,48.532696736346466,0
3.28,51.21672881645702,-0.004185187165994989,48.530573201434166,0
3.29,51.250853448883205,-0.0038657463240848607,48.52856500158848,0
3.3,51.28577986852664,-0.0035497855958923556,48.52667120803719,0
3.31,51.32149378058626,-0.0032373173311312058,48.52489088027268,0
3.32,51.35798090025496,-0.002928353078148172,48.52322306652442,0
3.33,51.39522695771031,-0.0026229035869023173,48.52166680423001,0
3.34,51.43321631350523,-0.0023209827565845906,48.52022106752588,0
3.35,51.47193415651949,-0.002022601413469847,48.51888485121617,0
3.36,51.51136718081069,-0.001727765406697312,48.51765719698253,0
3.37,51.55150104812964,-0.0014364828285401002,48.51653709691055,0
3.38,51.592321444473136,-0.0011487610323307055,48.51552353402067,0
3.39,51.63381408448054,-8.646066371278575e-4,48.51461548270853,0
3.4,51.67596471583038,-5.840255323835781e-4,48.513811909183765,0
3.41,51.71875912363672,-3.0702288261004094e-4,48.51311177190771,0
3.42,51.76218313484585,-3.3603132046621315e-5,48.512514022029436,0
3.43,51.80622262263275,2.3622999067324146e-4,48.51201760382081,0
3.44,51.85086351079757,5.024734678549928e-4,48.51162145510987,0
3.45,51.89609177816227,7.651249880761023e-4,48.51132450771297,0
3.46,51.94189175718465,0.0010241795146635963,48.511125602254026,0
3.47,51.98824924569229,0.00127963552355604,48.51102364449334,0
3.48,52.03515123458832,0.0015314944427747559,48.511017591939186,0
3.49,52.08258377252696,0.0017797563491344815,48.511106346874925,0
3.5,52.130532968121905,0.0020244219681444407,48.51128880685294,0
3.51,52.17898499369869,0.0022654926680474507,48.51156386508652,0
3.52,52.22792608904717,0.002502970453858923,48.511930410840215,0
3.53,52.27734256517392,0.0027368579614058604,48.51238732981917,0
3.54,52.327220808054534,0.0029671584513659625,48.51293350455697,0
3.55,52.377547282386246,0.0031938758033065715,48.513567814802485,0
3.56,52.428308535340165,0.003417014509723788,48.514289137905344,0
3.57,52.47949120031381,0.003636579670081419,48.51509634920034,0
3.58,52.53108003022351,0.003852574249506306,48.515988205940666,0
3.59,52.583061877424306,0.004065004592444639,48.51696358265292,0
3.6,52.63542435250228,0.004273878549661058,48.518021392050045,0
3.61,52.6881542698234,0.0044792033092173455,48.51916049332174,0
3.62,52.741238531115556,0.004680986611869821,48.52037974450776,0
3.63,52.79466412855678,0.004879236744185851,48.52167800283714,0
3.64,52.84841814786293,0.0050739625316605355,48.523054125066096,0
3.65,52.90248777137586,0.005265173331833226,48.52450696781546,0
3.66,52.956860281151044,0.005452879027404197,48.52603538790683,0
3.67,53.011523062045704,0.005637090019351167,48.52763824269816,0
3.68,53.06646360480664,0.005817817220045979,48.52931439041841,0
3.69,53.12166950915825,0.0059950720463711115,48.53106269050137,0
3.7,53.17712632922968,0.0061688645094081255,48.532881860930566,0
3.71,53.232822279090364,0.006339207355922738,48.534770790226375,0
3.72,53.28874583885647,0.0065061139469309815,48.536728378902495,0
3.73,53.34488487505457,0.006669597472101054,48.53875348130511,0
3.74,53.40122736118436,0.006829671575806262,48.540844953494165,0
3.75,53.45776138015056,0.006986350349662805,48.54300165353061,0
3.76,53.51447512669482,0.007139648325067692,48.54522244176344,0
3.77,53.571356909827486,0.007289580465736562,48.5475061811161,0
3.78,53.62839515525954,0.007436162160241512,48.54985173737278,0
3.79,53.68557840783439,0.007579409214549003,48.55225797946407,0
3.8,53.74289533395991,0.007719337844557644,48.554723779752656,0
3.81,53.8003347240401,0.007855964668636115,48.55724801431841,0
3.82,53.85788324466599,0.007989305725601463,48.55982939994232,0
3.83,53.91553064973639,0.008119378723094036,48.562466872430846,0
3.84,53.97326647558814,0.00824620159775223,48.56515934683233,0
3.85,54.03107984234717,0.008369792420664114,48.567905703144994,0
3.86,54.088959989722,0.00849016962089938,48.570704825312326,0
3.87,54.146896278813664,0.008607351977777922,48.57355560146327,0
3.88,54.204878193925815,0.008721358613138363,48.57645692415242,0
3.89,54.26289534437484,0.008832208983606636,48.5794076906005,0
3.9,54.320937466299895,0.008939922872864497,48.5824068029348,0
3.91,54.378994424472985,0.009044520383918115,48.58545316842986,0
3.92,54.43705621410891,0.00914602193136659,48.588545699748295,0
3.93,54.49511296267549,0.009244448233670537,48.59168331518193,0
3.94,54.55315268613725,0.009339820302922876,48.59486476240971,0
3.95,54.61116674688449,0.009432159443186216,48.59808904759349,0
3.96,54.66914587015562,0.00952148723832846,48.601355122334795,0
3.97,54.72708055558167,0.009607825544747137,48.60466191614042,0
3.98,54.78496142892933,0.009691196484027135,48.608008364170765,0
3.99,54.84277924334332,0.009771622435208663,48.61139340743873,0
4,54.90052488058866,0.00984912602705514,48.614815993009564,0
4.01,54.95818935229318,0.009923730130321143,48.61827507420092,0
4.02,55.01576380118972,0.009995457850020303,48.62176961078351,0
4.03,55.073239502358504,0.010064332517693236,48.62529856918233,0
4.04,55.1306078644694,0.010130377683675458,48.62886092267847,0
4.05,55.187860431024525,0.010193617109365307,48.63245565161153,0
4.06,55.24498672986084,0.010254075719845483,48.636081561073304,0
4.07,55.301979715494554,0.010311777167705535,48.6397377426625,0
4.08,55.358831386620906,0.010366745781839753,48.643423202804065,0
4.09,55.41553368340152,0.010419006159796925,48.647136938977354,0
4.1,55.472078673636254,0.010468583077511313,48.65087795560921,0
4.11,55.528458553505125,0.010515501481793987,48.65464526423826,0
4.12,55.58466564830997,0.010559786482824149,48.65843788367992,0
4.13,55.64069241321629,0.010601463346640489,48.66225484019221,0
4.14,55.69653143399497,0.010640557487632502,48.66609516764221,0
4.15,55.75217542776405,0.010677094461031829,48.6699579076734,0
4.16,55.80761724373053,0.01071109995540357,48.673842109873796,0
4.17,55.862849863932084,0.010742599785137655,48.677746831944596,0
4.18,55.917864422177296,0.010771621754881203,48.68167095797716,0
4.19,55.972655386766306,0.010798190757312262,48.68561367425695,0
4.2,56.02721607113915,0.010822333006817756,48.68957405729088,0
4.21,56.08153986326744,0.010844074871444582,48.69355118676093,0
4.22,56.135620276217814,0.010863442818331334,48.69754415027009,0
4.23,56.18945094846712,0.010880463406602345,48.701552043476845,0
4.24,56.24302564421799,0.010895163280261739,48.70557397023063,0
4.25,56.29633825371418,0.010907569161087455,48.70960904270799,0
4.26,56.34938279355606,0.010917707841525305,48.71365638154965,0
4.27,56.40215340701598,0.010925606177583022,48.717715115998026,0
4.28,56.454644364353754,0.010931291081724288,48.721784384036084,0
4.29,56.506850013976404,0.010934789591521197,48.72586332760129,0
4.3,56.558763276446314,0.010936131184063261,48.729950941802024,0
4.31,56.610379866967456,0.010935341261658347,48.734046498097484,0
4.32,56.661694466338545,0.010932447046524886,48.73814916075573,0
