"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
3.77,44.32296519220661,-0.22073412306432735,50.335208768879916,0
3.78,44.19133071824975,-0.21914438499794947,50.3155656614616,0
3.79,44.05961384116473,-0.21754646043016146,50.295803315486424,0
3.8,43.927836194969004,-0.21594050328845762,50.275921242781415,0
3.81,43.79601947094898,-0.21432666855988192,50.25591892833967,0
3.82,43.66418541379383,-0.21270511228408173,50.23579583275088,0
3.83,43.532355817729226,-0.21107599154636117,50.21555139473813,0
3.84,43.400552056981454,-0.2094394621474375,50.19518502562773,0
3.85,43.268796215140995,-0.2077956842503523,50.17469613126193,0
3.86,43.13711014111879,-0.20614481768283457,50.154084099179265,0
3.87,43.005515707405806,-0.20448702323814097,50.133348305812,0
3.88,42.87403480605211,-0.20282246266733686,50.11248811947493,0
3.89,42.74268934420111,-0.20115129866935955,50.09150290343502,0
3.9,42.611501239624104,-0.19947369488108185,50.07039201906694,0
3.91,42.48049221171865,-0.19778981445050658,50.04915481973038,0
3.92,42.34968410655192,-0.19609982230941536,50.027790668264515,0
3.93,42.21909889015066,-0.19440388514788368,50.006298941069815,0
3.94,42.08875841730124,-0.19270216983370253,49.98467902110952,0
3.95,41.9586845228915,-0.19099484406612263,49.962930305647795,0
3.96,41.82889901697367,-0.18928207636265107,49.941052209766724,0
3.97,41.699423679826964,-0.18756403604584634,49.91904416994122,0
3.98,41.57028020721475,-0.18584089277976942,49.89690564501189,0
3.99,41.44149011216588,-0.18411281571332327,49.87463611427343,0
4,41.313075142310936,-0.1823799772852714,49.85223510393616,0
4.01,41.185056868302105,-0.18064254953414435,49.82970216951796,0
4.02,41.057456800625225,-0.17890070518590043,49.80703690586547,0
4.03,40.93029638432678,-0.17715461763768547,49.784238950910435,0
4.04,40.80359699374088,-0.1754044609415937,49.76130798944986,0
4.05,40.677379927216336,-0.1736504097884272,49.7382437569454,0
4.06,40.55166633030544,-0.17189263772164537,49.715046037993204,0
4.07,40.426477348124536,-0.17013132102088596,49.691714680893,0
4.08,40.30183401585886,-0.16836663610732872,49.66824959481645,0
4.09,40.17775726026382,-0.1665987596950486,49.644650753779594,0
4.1,40.05426790376768,-0.1648278690067265,49.62091820106156,0
4.11,39.931386659086535,-0.16305414175463415,49.59705205294822,0
4.12,39.80913412383897,-0.1612777561216184,49.573052502456214,0
4.13,39.68753082102617,-0.1594988899003071,49.548919820234055,0
4.14,39.566597150514355,-0.15771772126571393,49.52465436003174,0
4.15,39.4463533091614,-0.15593443012332225,49.50025656747864,0
4.16,39.326819398634385,-0.15414919601243068,49.47572697685575,0
4.17,39.20801538106848,-0.1523621988021045,49.451066216789116,0
4.18,39.08996107382623,-0.1505736186695067,49.42627501367635,0
4.19,38.97267614425709,-0.14878363607822875,49.40135419505278,0
4.2,38.856180122624195,-0.14699243163097553,49.37630469202514,0
4.21,38.74049260369955,-0.1452001846174261,49.35112753205848,0
4.22,38.625632666623346,-0.1434070769685546,49.32582386960173,0
4.23,38.511619367655136,-0.1416132897908661,49.300394965912616,0
4.24,38.39847159263854,-0.13981900432883299,49.27484219849807,0
4.25,38.286208052104826,-0.1380244019408438,49.24916706393613,0
4.26,38.174847276376546,-0.1362296640751546,49.22337118059774,0
4.27,38.06440761067104,-0.13443497224583867,49.197456291263016,0
4.28,37.95490745447514,-0.13264050709978026,49.171424256802574,0
4.29,37.84636479778041,-0.13084645010011925,49.14527707427581,0
4.3,37.73879737828378,-0.12905298289902126,49.11901687422814,0
4.31,37.632222814649,-0.12726028679952978,49.09264591767543,0
