time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
1.54,63.207879855733204,-0.06901690567125723,0,50.39442978634546
1.55,63.08786754431739,-0.06898201621785642,0,50.384845900280155
1.56,62.96644753727673,-0.06893821242100184,0,50.375028490635366
1.57,62.843687860473175,-0.06888555562440658,0,50.364983394950386
1.58,62.71965394054935,-0.06882411305022795,0,50.354716327714975
1.59,62.59441035866998,-0.06875395337925752,0,50.34423295876978
1.6,62.46802085313553,-0.06867514670685955,0,50.33353891336169
1.61,62.34054832199557,-0.06858776449890949,0,50.32263977218971
1.62,62.21205482566254,-0.06849187954773252,0,50.31154107144046
1.63,62.08260158952501,-0.06838756592804186,0,50.3002483028127
1.64,61.95224900656142,-0.06827489895287735,0,50.28876691353078
1.65,61.8210566399535,-0.06815395512954386,0,50.27710230634626
1.66,61.68908322569988,-0.06802481211554987,0,50.26525983952708
1.67,61.55638557554052,-0.06788755690664125,0,50.25324484597193
1.68,61.42302074548767,-0.06774226957902993,0,50.24106259528069
1.69,61.289045428724606,-0.06758902780955965,0,50.22871830458452
1.7,61.15451496307516,-0.06742791428113261,0,50.21621715575397
1.71,61.01948386212719,-0.06725901268230629,0,50.20356428609141
1.72,60.88400581746458,-0.0670824076660901,0,50.19076478824709
1.73,60.748133700898805,-0.06689818480874138,0,50.17782371012091
1.74,60.611919566700706,-0.066706430568562,0,50.16474605474957
1.75,60.47541465383243,-0.06650723224469453,0,50.15153678017905
1.76,60.338669388178914,-0.0663006779359187,0,50.138200799321766
1.77,60.20173338477991,-0.06608685649944769,0,50.12474297979898
1.78,60.064655450061544,-0.06586585750972443,0,50.111168143767465
1.79,59.927484039440856,-0.06563778161311971,0,50.097481237719364
1.8,59.79026628535031,-0.06540271824612634,0,50.08368696865358
1.81,59.653048456977544,-0.06516075603880325,0,50.06978997461397
1.82,59.51587619189754,-0.06491198801065921,0,50.05579491009394
1.83,59.37879433400934,-0.06465650777867911,0,50.041706384463566
1.84,59.24184693590982,-0.06439440951936674,0,50.02752896176187
1.85,59.10507726126767,-0.06412578793078756,0,50.01326716047383
1.86,58.968527787197395,-0.06385073819461129,0,49.99892545329235
1.87,58.832240206633266,-0.06356935593815474,0,49.98450826686545
1.88,58.6962554307033,-0.06328173719642449,0,49.970019981528
1.89,58.560613591103206,-0.06298797837415962,0,49.95546493101922
1.9,58.4253540424703,-0.06268817620787433,0,49.94084740218515
1.91,58.29051685064799,-0.0623824406333723,0,49.92617192309133
1.92,58.15613940578644,-0.06207086531078112,0,49.9114426051003
1.93,58.0222584755943,-0.06175354539917592,0,49.89666354025672
1.94,57.88891045902238,-0.06143057970133468,0,49.88183884981565
1.95,57.756131001043165,-0.061102067259388534,0,49.866972608673215
1.96,57.623954995445686,-0.06076810732051982,0,49.85206884507484
1.97,57.492416587630125,-0.06042879930266006,0,49.837131540310835
1.98,57.361549177402914,-0.0600842427601882,0,49.822164628399484
1.99,57.23138542177138,-0.05973453734962847,0,49.807171995757784
2,57.1019572377386,-0.059379782795348564,0,49.79215748086058
2.01,56.97329580509826,-0.05902007885525767,0,49.777124873887885
2.02,56.84543156922952,-0.058655525286504535,0,49.76207791636094
2.03,56.718396627882015,-0.05828623656344635,0,49.747020689848235
2.04,56.59221901025784,-0.05791230642467794,0,49.7319566819083
2.05,56.466926728544216,-0.05753383289255499,0,49.71688944583421
2.06,56.342547508197335,-0.05715091655257901,0,49.701822555974104
2.07,56.219108370700155,-0.05676365791988171,0,49.68675953880369
2.08,56.09663563697408,-0.05637215740873931,0,49.67170387261144
2.09,55.97515493079037,-0.05597651530208742,0,49.65665898717552
2.1,55.854691182181874,-0.055576831721035364,0,49.64162826343294
2.11,55.73526863085453,-0.05517320659438097,0,49.62661503314082
2.12,55.61691082959889,-0.054765739628124976,0,49.61162257853067
2.13,55.49964064770194,-0.05435453027498585,0,49.59665413195582
2.14,55.38348027435836,-0.05393967770391413,0,49.581712875532176
2.15,55.2684543497364,-0.0535212969450084,0,49.566802414246986
2.16,55.15458213743315,-0.05309947835939123,0,49.5519255906577
2.17,55.041883693113775,-0.05267431949365372,0,49.53708541705563
2.18,54.93037874974358,-0.05224591926644128,0,49.52228490608381
2.19,54.82008639715191,-0.0518143762631124,0,49.507527021356815
2.2,54.71102508618689,-0.05137978870909799,0,49.49281467719167
2.21,54.603212632870765,-0.05094225444326141,0,49.47815073833581
2.22,54.496666222554765,-0.05050187089125791,0,49.46353801969159
2.23,54.39140241407436,-0.05005873503889453,0,49.44897928603868
2.24,54.287437143904164,-0.04961294340548966,0,49.43447725175362
2.25,54.18478573031307,-0.049164592017232805,0,49.42003458052811
2.26,54.0834628775194,-0.0487137763805443,0,49.405653885085265
2.27,53.98348605292469,-0.04826060919984692,0,49.39133824933994
2.28,53.884866744785015,-0.04780517433919033,0,49.377089873871384
2.29,53.78761791394891,-0.04734756597435017,0,49.36291122847053
2.3,53.69175208033778,-0.04688787847807239,0,49.348804755100446
2.31,53.59728119046446,-0.04642620567464336,0,49.3347728464602
2.32,53.50421662232898,-0.04596264081714566,0,49.32081784581957
2.33,53.41256919031406,-0.045497276564713314,0,49.30694204685438
2.34,53.32234915008082,-0.045030204959787455,0,49.293147693483384
2.35,53.23356620346435,-0.0445615174053716,0,49.279436979706574
2.36,53.14622950336938,-0.04409130464228733,0,49.26581204944527
2.37,53.06034765866583,-0.04361965672642954,0,49.25227499638451
2.38,52.97592878268689,-0.04314666328756267,0,49.23882787142155
2.39,52.892983284599964,-0.042672431498879365,0,49.22547316855894
2.4,52.81151628476318,-0.042197037048516746,0,49.21221250118352
2.41,52.73153444040115,-0.041720568158665636,0,49.199047791251395
2.42,52.65304390502599,-0.04124311235517314,0,49.185980912521295
2.43,52.576050333944835,-0.04076475644874943,0,49.173013690523135
2.44,52.50055888976743,-0.04028558651617483,0,49.16014790253037
2.45,52.426574247913784,-0.039805687881506666,0,49.147385277536245
2.46,52.3541006021217,-0.039325145097286324,0,49.134727496234255
2.47,52.28314166995435,-0.038844041925746066,0,49.12217619100263
2.48,52.213700698307925,-0.03836246132001618,0,49.10973294589356
2.49,52.14578046891927,-0.037880485405331725,0,49.09739929662675
2.5,52.07938344678411,-0.03739819676615676,0,49.08517676143501
2.51,52.01451332821867,-0.03691569252322891,0,49.07306717403329
2.52,51.9511702904816,-0.03643304085554361,0,49.06107165706665
2.53,51.88935543326593,-0.03595032151753062,0,49.04919157961443
2.54,51.829069429756785,-0.035467613443314686,0,49.03742826485856
2.55,51.77031253256721,-0.03498499473183558,0,49.02578299019829
2.56,51.713084579673904,-0.03450254263196781,0,49.014256987369926
2.57,51.6573850003531,-0.03402033352764058,0,49.00285144257217
2.58,51.60321282111621,-0.0335384429229576,0,48.99156749659637
2.59,51.550566671645825,-0.033056945427317026,0,48.98040624496249
2.6,51.49944479073136,-0.03257591474053121,0,48.9693687380603
2.61,51.44984503220489,-0.03209542363794672,0,48.95845598129603
2.62,51.401765019292405,-0.031615546209933135,0,48.94766898086455
2.63,51.35520279872196,-0.031136367692471214,0,48.93700894304673
2.64,51.31015443580924,-0.030657947832460373,0,48.926476533377134
2.65,51.266616375423766,-0.030180356644772872,0,48.916072600770605
2.66,51.22458471357059,-0.02970366324283672,0,48.90579795191812
2.67,51.18405520357234,-0.029227935827500263,0,48.89565335153844
2.68,51.14502326225178,-0.028753241675896282,0,48.885639522635195
2.69,51.107483976113954,-0.028279647130306625,0,48.87575714675884
2.7,51.071432107528615,-0.027807217587026305,0,48.86600686427408
2.71,51.0368621009124,-0.027336017485228084,0,48.85638927463219
2.72,51.00376808891126,-0.026866110295826667,0,48.846904936648436
2.73,50.97214389858275,-0.026397558510343193,0,48.83755436878461
2.74,50.941983124185626,-0.025930426685754963,0,48.828338100528335
2.75,50.913279257559836,-0.025464787131626556,0,48.81925676777912
2.76,50.88602505421031,-0.025000690530853745,0,48.81031062226953
2.77,50.8602132028381,-0.02453819636338419,0,48.80150004079512
2.78,50.835836119449986,-0.024077363165056147,0,48.79282536276372
2.79,50.81288595361674,-0.023618248519950372,0,48.78428689055974
2.8,50.791354594731644,-0.023160909052742287,0,48.7758848899134
2.81,50.77123367826858,-0.02270540042105388,0,48.76761959027352
2.82,50.752514592040576,-0.022251777307805896,0,48.75949118518489
2.83,50.73518848245803,-0.02180009341356975,0,48.751499832669126
2.84,50.71924626078699,-0.021350401448919663,0,48.74364565560971
2.85,50.70467860940759,-0.020902753126784617,0,48.7359287421405
2.86,50.69147588037325,-0.02045720284157176,0,48.72834919245395
2.87,50.67962804432668,-0.02001380962447092,0,48.72090714369048
2.88,50.66912535142211,-0.019572614725249585,0,48.713602488369325
2.89,50.65995760375894,-0.019133666725002864,0,48.70643519114512
2.9,50.65211440340726,-0.018697013252298507,0,48.69940518492358
2.91,50.64558515857291,-0.018262700978717135,0,48.692512371305455
2.92,50.64035908976282,-0.017830775614392776,0,48.68575662103362
2.93,50.63642523594997,-0.01740128190355304,0,48.67913777444252
2.94,50.633772460738854,-0.016974263620059663,0,48.67265564191027
2.95,50.63238945853044,-0.016549763562948742,0,48.66631000431297
2.96,50.6322647606875,-0.016127823551971225,0,48.66010061348152
2.97,50.633386741699724,-0.01570848442313312,0,48.65402719266017
2.98,50.635743253729956,-0.015291790145531683,0,48.64808946846078
2.99,50.63932174237965,-0.0148777866014174,0,48.64228716180645
3,50.64411069674149,-0.014466505568860717,0,48.636619866243336
3.01,50.650097849474065,-0.014057984747039202,0,48.631087201530036
3.02,50.65727080043678,-0.013652260903968275,0,48.625688761691926
3.03,50.6656170225974,-0.013249369874898713,0,48.62042411550793
3.04,50.67512386793976,-0.012849346560714119,0,48.61529280699879
3.05,50.685778573371174,-0.01245222492632855,0,48.61029435591631
3.06,50.697568266630086,-0.01205803799908392,0,48.60542825823368
3.07,50.71047997219365,-0.011666817867147647,0,48.60069398663648
3.08,50.724500617185086,-0.011278595677910045,0,48.59609099101441
3.09,50.739617037281604,-0.01089340163638201,0,48.591618698953845
3.1,50.75581528545456,-0.010511269321679815,0,48.58727652430171
3.11,50.77308123659758,-0.01013223197709102,0,48.58306386051926
3.12,50.79140226007341,-0.009756312185701926,0,48.578980062091006
3.13,50.810764765644386,-0.009383537105310934,0,48.57502447353045
3.14,50.83115509060562,-0.009013933008723905,0,48.5711964196052
3.15,50.85255950529036,-0.00864752528464116,0,48.567495205833076
3.16,50.87496421857599,-0.008284338438544238,0,48.56392011897782
3.17,50.8983553833894,-0.00792439609358288,0,48.56047042754469
3.18,50.92271910221274,-0.0075677209914617825,0,48.55714538227598
3.19,50.94804143258905,-0.007214334993327586,0,48.55394421664585
3.2,50.974308392627975,-0.00686425908065564,0,48.55086614735508
3.21,51.001505966511274,-0.006517513356136974,0,48.547910374824916
3.22,51.02961906379821,-0.006174121298507019,0,48.54507606270855
3.23,51.058632851316176,-0.005834104370235036,0,48.54236236482255
3.24,51.08853412522995,-0.005497476461845466,0,48.5397684532239
3.25,51.11930863558711,-0.005164254793821163,0,48.53729346494097
3.26,51.15094211248308,-0.004834455767401657,0,48.53493652288876
3.27,51.18342027105181,-0.004508094967562558,0,48.532696736346466
3.28,51.21672881645702,-0.004185187165994989,0,48.530573201434166
3.29,51.250853448883205,-0.0038657463240848607,0,48.52856500158848
3.3,51.28577986852664,-0.0035497855958923556,0,48.52667120803719
3.31,51.32149378058626,-0.0032373173311312058,0,48.52489088027268
3.32,51.35798090025496,-0.002928353078148172,0,48.52322306652442
3.33,51.39522695771031,-0.0026229035869023173,0,48.52166680423001
3.34,51.43321631350523,-0.0023209827565845906,0,48.52022106752588
3.35,51.47193415651949,-0.002022601413469847,0,48.51888485121617
3.36,51.51136718081069,-0.001727765406697312,0,48.51765719698253
3.37,51.55150104812964,-0.0014364828285401002,0,48.51653709691055
3.38,51.592321444473136,-0.0011487610323307055,0,48.51552353402067
3.39,51.63381408448054,-8.646066371278575e-4,0,48.51461548270853
3.4,51.67596471583038,-5.840255323835781e-4,0,48.513811909183765
3.41,51.71875912363672,-3.0702288261004094e-4,0,48.51311177190771
3.42,51.76218313484585,-3.3603132046621315e-5,0,48.512514022029436
3.43,51.80622262263275,2.3622999067324146e-4,0,48.51201760382081
3.44,51.85086351079757,5.024734678549928e-4,0,48.51162145510987
3.45,51.89609177816227,7.651249880761023e-4,0,48.51132450771297
3.46,51.94189175718465,0.0010241795146635963,0,48.511125602254026
3.47,51.98824924569229,0.00127963552355604,0,48.51102364449334
3.48,52.03515123458832,0.0015314944427747559,0,48.511017591939186
3.49,52.08258377252696,0.0017797563491344815,0,48.511106346874925
3.5,52.130532968121905,0.0020244219681444407,0,48.51128880685294
3.51,52.17898499369869,0.0022654926680474507,0,48.51156386508652
3.52,52.22792608904717,0.002502970453858923,0,48.511930410840215
3.53,52.27734256517392,0.0027368579614058604,0,48.51238732981917
3.54,52.327220808054534,0.0029671584513659625,0,48.51293350455697
3.55,52.377547282386246,0.0031938758033065715,0,48.513567814802485
3.56,52.428308535340165,0.003417014509723788,0,48.514289137905344
3.57,52.47949120031381,0.003636579670081419,0,48.51509634920034
3.58,52.53108003022351,0.003852574249506306,0,48.515988205940666
3.59,52.583061877424306,0.004065004592444639,0,48.51696358265292
3.6,52.63542435250228,0.004273878549661058,0,48.518021392050045
3.61,52.6881542698234,0.0044792033092173455,0,48.51916049332174
3.62,52.741238531115556,0.004680986611869821,0,48.52037974450776
3.63,52.79466412855678,0.004879236744185851,0,48.52167800283714
3.64,52.84841814786293,0.0050739625316605355,0,48.523054125066096
3.65,52.90248777137586,0.005265173331833226,0,48.52450696781546
3.66,52.956860281151044,0.005452879027404197,0,48.52603538790683
3.67,53.011523062045704,0.005637090019351167,0,48.52763824269816
3.68,53.06646360480664,0.005817817220045979,0,48.52931439041841
3.69,53.12166950915825,0.0059950720463711115,0,48.53106269050137
3.7,53.17712632922968,0.0061688645094081255,0,48.532881860930566
3.71,53.232822279090364,0.006339207355922738,0,48.534770790226375
3.72,53.28874583885647,0.0065061139469309815,0,48.536728378902495
3.73,53.34488487505457,0.006669597472101054,0,48.53875348130511
3.74,53.40122736118436,0.006829671575806262,0,48.540844953494165
3.75,53.45776138015056,0.006986350349662805,0,48.54300165353061
3.76,53.51447512669482,0.007139648325067692,0,48.54522244176344
3.77,53.571356909827486,0.007289580465736562,0,48.5475061811161
3.78,53.62839515525954,0.007436162160241512,0,48.54985173737278
3.79,53.68557840783439,0.007579409214549003,0,48.55225797946407
3.8,53.74289533395991,0.007719337844557644,0,48.554723779752656
3.81,53.8003347240401,0.007855964668636115,0,48.55724801431841
3.82,53.85788324466599,0.007989305725601463,0,48.55982939994232
3.83,53.91553064973639,0.008119378723094036,0,48.562466872430846
3.84,53.97326647558814,0.00824620159775223,0,48.56515934683233
3.85,54.03107984234717,0.008369792420664114,0,48.567905703144994
3.86,54.088959989722,0.00849016962089938,0,48.570704825312326
3.87,54.146896278813664,0.008607351977777922,0,48.57355560146327
3.88,54.204878193925815,0.008721358613138363,0,48.57645692415242
3.89,54.26289534437484,0.008832208983606636,0,48.5794076906005
3.9,54.320937466299895,0.008939922872864497,0,48.5824068029348
3.91,54.378994424472985,0.009044520383918115,0,48.58545316842986
3.92,54.43705621410891,0.00914602193136659,0,48.588545699748295
3.93,54.49511296267549,0.009244448233670537,0,48.59168331518193
3.94,54.55315268613725,0.009339820302922876,0,48.59486476240971
3.95,54.61116674688449,0.009432159443186216,0,48.59808904759349
3.96,54.66914587015562,0.00952148723832846,0,48.601355122334795
3.97,54.72708055558167,0.009607825544747137,0,48.60466191614042
3.98,54.78496142892933,0.009691196484027135,0,48.608008364170765
3.99,54.84277924334332,0.009771622435208663,0,48.61139340743873
4,54.90052488058866,0.00984912602705514,0,48.614815993009564
4.01,54.95818935229318,0.009923730130321143,0,48.61827507420092
4.02,55.01576380118972,0.009995457850020303,0,48.62176961078351
4.03,55.073239502358504,0.010064332517693236,0,48.62529856918233
4.04,55.1306078644694,0.010130377683675458,0,48.62886092267847
4.05,55.187860431024525,0.010193617109365307,0,48.63245565161153
4.06,55.24498672986084,0.010254075719845483,0,48.636081561073304
4.07,55.301979715494554,0.010311777167705535,0,48.6397377426625
4.08,55.358831386620906,0.010366745781839753,0,48.643423202804065
4.09,55.41553368340152,0.010419006159796925,0,48.647136938977354
4.1,55.472078673636254,0.010468583077511313,0,48.65087795560921
4.11,55.528458553505125,0.010515501481793987,0,48.65464526423826
4.12,55.58466564830997,0.010559786482824149,0,48.65843788367992
4.13,55.64069241321629,0.010601463346640489,0,48.66225484019221
4.14,55.69653143399497,0.010640557487632502,0,48.66609516764221
4.15,55.75217542776405,0.010677094461031829,0,48.6699579076734
4.16,55.80761724373053,0.01071109995540357,0,48.673842109873796
4.17,55.862849863932084,0.010742599785137655,0,48.677746831944596
4.18,55.917864422177296,0.010771621754881203,0,48.68167095797716
4.19,55.972655386766306,0.010798190757312262,0,48.68561367425695
4.2,56.02721607113915,0.010822333006817756,0,48.68957405729088
4.21,56.08153986326744,0.010844074871444582,0,48.69355118676093
4.22,56.135620276217814,0.010863442818331334,0,48.69754415027009
4.23,56.18945094846712,0.010880463406602345,0,48.701552043476845
4.24,56.24302564421799,0.010895163280261739,0,48.70557397023063
4.25,56.29633825371418,0.010907569161087455,0,48.70960904270799
4.26,56.34938279355606,0.010917707841525305,0,48.71365638154965
4.27,56.40215340701598,0.010925606177583022,0,48.717715115998026
4.28,56.454644364353754,0.010931291081724288,0,48.721784384036084
4.29,56.506850013976404,0.010934789591521197,0,48.72586332760129
4.3,56.558763276446314,0.010936131184063261,0,48.729950941802024
4.31,56.610379866967456,0.010935341261658347,0,48.734046498097484
4.32,56.661694466338545,0.010932447046524886,0,48.73814916075573
